source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9963636363636365,0.99601593625498,0.9998933333333332,0.0287323440134059,53.0,random,False,-0.09481395541559645
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9745454545454544,0.9704641350210972,0.9990823707222284,0.0293279140023514,54.0,random,False,-0.07481892765393205
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9890909090909092,0.987012987012987,0.998858695652174,0.0286399890028405,55.0,random,False,-0.0866296511146103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9890909090909092,0.9866666666666668,0.9964395267309378,0.0293046300066635,56.0,random,False,-0.0866296511146103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9890909090909092,0.9868995633187772,0.9998915636521362,0.0297851309878751,57.0,random,False,-0.08936438219938692
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9890909090909092,0.98744769874477,0.9996767937944409,0.0280010170245077,58.0,random,False,-0.0866296511146103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9927272727272728,0.9914529914529916,0.9992443053006584,0.0282791449862997,59.0,random,False,-0.09208916880749152
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9927272727272728,0.9915966386554622,0.9998924731182796,0.0271248049975838,60.0,random,False,-0.08844286069445595
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9890909090909092,0.9866666666666668,0.999235223424014,0.0264869340171571,61.0,random,False,-0.0848064970580924
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9051959890610756,0.9927272727272728,0.9903846153846154,0.9997759103641456,0.0268833169830031,62.0,random,False,-0.08753128366619722
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9051959890610756,0.9963636363636365,0.9955555555555556,0.9999452234881684,0.0264040680194739,63.0,random,False,-0.09116764730256088
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9088422971741112,0.9890909090909092,0.987012987012987,0.9995652173913044,0.0278851669863797,64.0,random,False,-0.080248611916798
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9818181818181818,0.979757085020243,0.9959944456312754,0.0276175799954216,65.0,random,False,-0.0784453468136238
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,1.0,1.0,1.0,0.0298077740008011,66.0,random,False,-0.09845031905196
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9070191431175936,0.9890909090909092,0.9875518672199172,0.999731182795699,0.0296172029920853,67.0,random,False,-0.08207176597331567
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,1.0,1.0,1.0,0.0295300069847144,68.0,random,False,-0.10027347310847767
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9781818181818182,0.975609756097561,0.9982827090265108,0.02818273199955,69.0,random,False,-0.07845529129029583
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9890909090909092,0.9877551020408164,0.9996785599485696,0.027209115010919,70.0,random,False,-0.08936438219938692
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9745454545454544,0.972972972972973,0.9991487550542668,0.0281766599800903,71.0,random,False,-0.07299577359741438
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9854545454545456,0.9838709677419356,0.99968,0.0267716249800287,72.0,random,False,-0.08663959559128209
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9963636363636365,0.996138996138996,1.0,0.027441546000773,73.0,random,False,-0.09481395541559645
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9854545454545456,0.984126984126984,0.9995206136145732,0.0266993579862173,74.0,random,False,-0.08390486450650558
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9890909090909092,0.9876543209876544,0.9996255883611468,0.0267918739991728,75.0,random,False,-0.08845280517112797
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9927272727272728,0.9927007299270072,0.9999471067386017,0.0279032719845417,76.0,random,False,-0.0939123228640093
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9963636363636365,0.9961089494163424,0.9998938090687056,0.0265147679892834,77.0,random,False,-0.0939023783873375
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8951686417502279,0.9890909090909092,0.9861751152073732,0.9996131314247816,0.0284174569824244,78.0,random,False,-0.09392226734068132
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9890909090909092,0.9894736842105264,0.9996293550778352,0.0265138160029891,79.0,random,False,-0.08571807408635124
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9927272727272728,0.9921875,1.0,0.0261814949917607,80.0,random,False,-0.09117759177923279
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9963636363636365,0.99581589958159,1.0,0.0297403649892658,81.0,random,False,-0.09299080135907845
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9927272727272728,0.9913793103448276,0.9998373454782044,0.0269222909992095,82.0,random,False,-0.09208916880749152
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9890909090909092,0.988929889298893,1.0,0.0286144409910775,83.0,random,False,-0.0848064970580924
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8969917958067457,0.9854545454545456,0.984251968503937,0.99872,0.0284829009906388,84.0,random,False,-0.08846274964779988
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9927272727272728,0.9923664122137404,0.9998410680228862,0.0292309299984481,85.0,random,False,-0.08844286069445595
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9854545454545456,0.9831932773109244,0.9996767937944409,0.0287585440091788,86.0,random,False,-0.08390486450650558
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9890909090909092,0.988929889298893,0.9974595109558588,0.0280842750216834,87.0,random,False,-0.08936438219938692
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9890909090909092,0.9863013698630136,0.999724517906336,0.0284842640103306,88.0,random,False,-0.08936438219938692
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9963636363636365,0.9962264150943396,0.9999470226742954,0.0257303399848751,89.0,random,False,-0.09299080135907845
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9890909090909092,0.9872340425531916,0.9999461322990736,0.0281040830013807,90.0,random,False,-0.08936438219938692
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8979033728350045,0.9890909090909092,0.9879518072289156,0.9997866666666668,0.028375407011481,91.0,random,False,-0.0911875362559047
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9890909090909092,0.9873417721518988,0.998976513682396,0.0280454010062385,92.0,random,False,-0.08754122814286924
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9927272727272728,0.9928571428571428,1.0,0.0267111299908719,93.0,random,False,-0.09117759177923279
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9854545454545456,0.984,0.9988814317673378,0.0262063129921443,94.0,random,False,-0.08390486450650558
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,1.0,1.0,1.0,0.0269605230132583,95.0,random,False,-0.09753874202370105
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9963636363636365,0.9959839357429718,1.0,0.0283471340080723,96.0,random,False,-0.09754868650037296
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9745454545454544,0.9707112970711296,0.995438445851669,0.0275373079930432,97.0,random,False,-0.07390735062567311
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,1.0,1.0,1.0,0.026802183012478,98.0,random,False,-0.09845031905196
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9927272727272728,0.9918032786885246,0.9998928533161898,0.0288623310043476,99.0,random,False,-0.09208916880749152
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9434822242479488,0.9527272727272728,0.9417040358744396,0.9929288567418764,0.0270928839745465,0.0,neighborwise,False,-0.009245048479323947
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9371011850501368,0.9454545454545454,0.933920704845815,0.9885026449314478,0.0269357159850187,1.0,neighborwise,False,-0.008353360404408594
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9454545454545454,0.9411764705882352,0.9955499046408138,0.0281702279753517,2.0,neighborwise,False,-0.0028838982348554643
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.935278030993619,0.9745454545454544,0.9665071770334928,0.9956052514463728,0.0271803500072564,3.0,neighborwise,False,-0.039267423551835434
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9453053783044668,0.9672727272727272,0.960352422907489,0.9925348912690684,0.0281843449920415,4.0,neighborwise,False,-0.02196734896826036
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9490909090909092,0.944,0.9942540966163014,0.0283918479981366,5.0,neighborwise,False,-0.006520261871219235
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9371011850501368,0.96,0.9551020408163264,0.9932353254500904,0.0269141960015986,6.0,neighborwise,False,-0.022898814949863122
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9416590701914312,0.9636363636363636,0.9572649572649572,0.9947527858920264,0.0268956799991428,7.0,neighborwise,False,-0.021977293444932378
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9325432999088424,0.9745454545454544,0.9688888888888888,0.9924267189713412,0.0272040749841835,8.0,neighborwise,False,-0.042002154636611944
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.936189608021878,0.9672727272727272,0.9641434262948207,0.9959608843537414,0.0271542810078244,9.0,neighborwise,False,-0.031083119250849167
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9389243391066544,0.9490909090909092,0.940677966101695,0.9933675652546,0.0286271749937441,10.0,neighborwise,False,-0.010166569984254803
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9389243391066544,0.9563636363636364,0.9444444444444444,0.992089650626236,0.0273520269838627,11.0,neighborwise,False,-0.01743929725698201
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9298085688240656,0.9527272727272728,0.944206008583691,0.993978494623656,0.0277748280204832,12.0,neighborwise,False,-0.02291870390320716
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9398359161349134,0.9527272727272728,0.9437229437229436,0.991989247311828,0.0272529880166985,13.0,neighborwise,False,-0.012891356592359404
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9416590701914312,0.9418181818181818,0.9344262295081968,0.9913710450623204,0.0286593960190657,14.0,neighborwise,False,-0.00015911162675052992
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9407474931631724,0.9563636363636364,0.952755905511811,0.9947552447552448,0.0274351639964152,15.0,neighborwise,False,-0.015616143200464006
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9380127620783956,0.9636363636363636,0.9576271186440678,0.9963507566813352,0.0288410909997764,16.0,neighborwise,False,-0.025623601557968056
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9389243391066544,0.9563636363636364,0.9482758620689656,0.9925348912690686,0.0270686479925643,17.0,neighborwise,False,-0.01743929725698201
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9407474931631724,0.9636363636363636,0.957983193277311,0.990211810012837,0.0261706949968356,18.0,neighborwise,False,-0.022888870473191214
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.935278030993619,0.9454545454545454,0.9433962264150944,0.9899502803342854,0.0275829639867879,19.0,neighborwise,False,-0.010176514460926489
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9334548769371012,0.9527272727272728,0.944206008583691,0.9927015133626704,0.0270119009946938,20.0,neighborwise,False,-0.019272395790171593
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.935278030993619,0.9636363636363636,0.9583333333333334,0.9973213329047466,0.0277574049832765,21.0,neighborwise,False,-0.028358332642744677
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.9407474931631724,0.9781818181818182,0.9754098360655736,0.9980266666666666,0.0262439340003766,22.0,neighborwise,False,-0.03743432501864574
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9490909090909092,0.9444444444444444,0.9924073484124456,0.0269048180198296,23.0,neighborwise,False,-0.006520261871219235
