source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9981768459434822,0.2836363636363636,0.2151394422310757,0.2338666666666666,0.4240013400012685,22.0,neighborwise,False,0.7145404823071186
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.2981818181818181,0.2371541501976284,0.213762344695763,0.1538261099994997,23.0,neighborwise,False,0.6981718737051463
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.2909090909090909,0.2292490118577075,0.2171087674443379,0.2702810699993279,24.0,neighborwise,False,0.7045330239496147
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9908842297174112,0.3636363636363636,0.291497975708502,0.2813465430915095,0.3340619100017648,25.0,neighborwise,False,0.6272478660810477
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3345454545454545,0.2530612244897959,0.2166144877469502,0.1559393999996245,26.0,neighborwise,False,0.6608966603132511
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3418181818181818,0.2297872340425532,0.2464216005204944,0.3031405200017616,27.0,neighborwise,False,0.6527123560122648
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3054545454545455,0.2329317269076305,0.2385002139495079,0.3194809199994779,28.0,neighborwise,False,0.6890759923759011
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.3636363636363636,0.308300395256917,0.3054094665664913,0.1660185000000638,29.0,neighborwise,False,0.6299825971658242
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9927073837739288,0.3309090909090909,0.2977099236641221,0.2532034311129937,0.3233551499979512,30.0,neighborwise,False,0.6617982928648378
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3418181818181818,0.2957198443579766,0.2405808053546367,0.3124710900010541,31.0,neighborwise,False,0.6536239330405238
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.3090909090909091,0.246031746031746,0.21714070243482,0.4526517600024817,32.0,neighborwise,False,0.6845280517112787
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9899726526891522,0.3236363636363636,0.2790697674418604,0.2717741935483871,0.2808644399992772,33.0,neighborwise,False,0.6663362890527886
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.2727272727272727,0.2,0.203922193877551,0.2084940899985667,34.0,neighborwise,False,0.7208916880749151
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9981768459434822,0.3018181818181818,0.2440944881889764,0.2309641873278237,0.2144108699976641,35.0,neighborwise,False,0.6963586641253003
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3781818181818182,0.3294117647058823,0.3066149536737772,0.2370624300019699,36.0,neighborwise,False,0.6181718737051463
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3309090909090909,0.2396694214876033,0.2229333333333333,0.2434557599990512,37.0,neighborwise,False,0.6645330239496148
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3054545454545455,0.2267206477732793,0.2102917771883289,0.2548778400014271,38.0,neighborwise,False,0.6899875694041602
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3636363636363636,0.291497975708502,0.3045860821451372,0.1647642600000836,39.0,neighborwise,False,0.630894174194083
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.3454545454545454,0.2857142857142857,0.2418154761904762,0.3160485000007611,40.0,neighborwise,False,0.6481644153476425
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3454545454545454,0.2741935483870967,0.2663864652053628,0.1888037999997323,41.0,neighborwise,False,0.651810723460678
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3345454545454545,0.2591093117408907,0.2426048095339434,0.1629646200017305,42.0,neighborwise,False,0.6627198143697689
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3272727272727272,0.2386831275720164,0.2487182226020081,0.155952540000726,43.0,neighborwise,False,0.6699925416424961
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.99179580674567,0.3890909090909091,0.3777777777777777,0.3328023786768609,0.368681669999205,44.0,neighborwise,False,0.6027048976547609
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.36,0.2605042016806723,0.2652946468735943,0.3657516299972485,45.0,neighborwise,False,0.6345305378304467
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.2836363636363636,0.2274509803921568,0.2513049962714392,0.3725830799994583,46.0,neighborwise,False,0.7136289052788598
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3090909090909091,0.2338709677419354,0.234516129032258,0.2068616699980339,47.0,neighborwise,False,0.6881743598243143
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3418181818181818,0.2957198443579766,0.3043963045555909,0.3322533600003226,48.0,neighborwise,False,0.6527123560122648
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.2909090909090909,0.2412451361867704,0.2264533333333333,0.3294512100001157,49.0,neighborwise,False,0.7063561780061325
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3309090909090909,0.2203389830508474,0.2558602150537634,0.1999499400008062,50.0,neighborwise,False,0.6636214469213557
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9927073837739288,0.3381818181818182,0.2288135593220339,0.2650543478260869,0.3123692100016342,51.0,neighborwise,False,0.6545255655921105
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.99179580674567,0.3309090909090909,0.303030303030303,0.2709705279067256,0.3321657000014966,52.0,neighborwise,False,0.6608867158365792
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3418181818181818,0.2957198443579766,0.27104,0.36195183000018,53.0,neighborwise,False,0.6536239330405238
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3745454545454545,0.2892561983471074,0.2863543128576056,0.2495331000027363,54.0,neighborwise,False,0.6208966603132511
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.36,0.3070866141732283,0.3072282608695652,0.1904895000006945,55.0,neighborwise,False,0.6354421148587056
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.28,0.2384615384615384,0.222337861524978,0.2737174499998218,56.0,neighborwise,False,0.7163536918869644
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.3127272727272727,0.1888412017167382,0.2357948384298416,0.6115043699974194,57.0,neighborwise,False,0.6808916880749152
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.2727272727272727,0.2366412213740458,0.2192415427709545,1.1429823600010425,58.0,neighborwise,False,0.7218032651031739
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9990884229717412,0.32,0.2240663900414937,0.2398790888481053,0.809271810001519,59.0,neighborwise,False,0.6790884229717411
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9981768459434822,0.3163636363636363,0.2166666666666666,0.2158064516129032,0.5566147200006526,60.0,neighborwise,False,0.6818132095798459
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.32,0.2666666666666666,0.2311264066426308,0.1740450599972973,61.0,neighborwise,False,0.6754421148587055
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.3090909090909091,0.188034188034188,0.210532212885154,0.2946597299996938,62.0,neighborwise,False,0.6845280517112787
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3454545454545454,0.2436974789915966,0.2731156879929886,0.4358616299978166,63.0,neighborwise,False,0.651810723460678
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3345454545454545,0.2709163346613545,0.2472282608695652,0.2187803699998767,64.0,neighborwise,False,0.66180823734151
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3309090909090909,0.28125,0.2536317026276437,0.5815982700005407,65.0,neighborwise,False,0.6663561780061324
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.2690909090909091,0.1927710843373494,0.2078514588859416,0.1542715200012026,66.0,neighborwise,False,0.7254396287395375
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9927073837739288,0.3818181818181818,0.2796610169491525,0.2871505376344085,0.1544670000002952,67.0,neighborwise,False,0.610889201955747
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9981768459434822,0.2872727272727273,0.2283464566929134,0.1796266666666666,0.2234070000013162,68.0,neighborwise,False,0.710904118670755
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3563636363636364,0.2775510204081632,0.2613502200279059,0.2006486099999165,69.0,neighborwise,False,0.640901632551587
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.32,0.2608695652173913,0.269259616414872,0.1980202500017185,70.0,neighborwise,False,0.6772652689152234
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9936189608021878,0.3309090909090909,0.2923076923076923,0.2617578208129389,0.8763797700012219,71.0,neighborwise,False,0.6627098698930969
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.36,0.2542372881355932,0.2746133333333334,0.2839823100002832,72.0,neighborwise,False,0.6372652689152234
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3563636363636364,0.2834008097165992,0.2646684350132626,0.2173991400013619,73.0,neighborwise,False,0.6390784784950692
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.2763636363636363,0.2196078431372549,0.1928731224033237,0.187880130000849,74.0,neighborwise,False,0.7181669014668104
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.2872727272727273,0.1900826446280991,0.2088147197261446,0.1547997300003771,75.0,neighborwise,False,0.7099925416424961
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9927073837739288,0.3418181818181818,0.2788844621513944,0.266370464402835,0.1977299099999072,76.0,neighborwise,False,0.650889201955747
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.28,0.2384615384615384,0.1852500796431984,0.2078952299998491,77.0,neighborwise,False,0.7145305378304466
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9990884229717412,0.3854545454545454,0.3045267489711934,0.291422571018017,1.2101001299997731,78.0,neighborwise,False,0.6136338775171958
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3309090909090909,0.28125,0.2397543153658795,0.1903644900012295,79.0,neighborwise,False,0.6636214469213557
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.2690909090909091,0.247191011235955,0.182858054905299,0.1940647499977785,80.0,neighborwise,False,0.7272627827960554
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3490909090909091,0.3088803088803089,0.2449462365591397,0.2650373999967996,81.0,neighborwise,False,0.6472627827960553
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9908842297174112,0.32,0.2608695652173913,0.265506397744524,0.3532935599978373,82.0,neighborwise,False,0.6708842297174111
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9908842297174112,0.3018181818181818,0.2195121951219512,0.2400825134877816,0.2235626999972737,83.0,neighborwise,False,0.6890660478992294
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3090909090909091,0.2635658914728682,0.2700266666666666,0.2678949000001012,84.0,neighborwise,False,0.6863512057677965
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.2909090909090909,0.2231075697211155,0.2315638906547997,0.4503402000009373,85.0,neighborwise,False,0.7036214469213558
