source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8723792160437557,0.8,0.7533632286995515,0.8750399999999999,0.0301466829841956,72.0,nonlinearwise,False,0.07237921604375563
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8550592525068368,0.8036363636363636,0.773109243697479,0.8943236074270557,0.0333222579793073,73.0,nonlinearwise,False,0.05142288887047319
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8486782133090246,0.8363636363636363,0.8034934497816594,0.9231650154468946,0.0319287049933336,74.0,nonlinearwise,False,0.01231457694538829
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8304466727438469,0.8363636363636363,0.8068669527896996,0.886285836542576,0.0308062609983608,75.0,nonlinearwise,False,-0.005916963619789439
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8505013673655424,0.8254545454545454,0.8048780487804879,0.9184650375542156,0.0302044200070668,76.0,nonlinearwise,False,0.02504682191099694
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8550592525068368,0.7890909090909091,0.7433628318584071,0.8510937665923329,0.0343653179879765,77.0,nonlinearwise,False,0.06596834341592772
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8231540565177757,0.8727272727272727,0.8241206030150754,0.9103293909583288,0.0314581110142171,78.0,nonlinearwise,False,-0.04957321620949695
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8486782133090246,0.7854545454545454,0.7531380753138075,0.919728899714074,0.0318535880069248,79.0,nonlinearwise,False,0.06322366785447919
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8650865998176845,0.8472727272727273,0.825,0.9249308363481592,0.0302461879909969,80.0,nonlinearwise,False,0.017813872544957254
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8350045578851413,0.8581818181818182,0.8251121076233184,0.9103494623655914,0.0303692779853008,81.0,nonlinearwise,False,-0.023177260296676883
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8240656335460347,0.8472727272727273,0.8055555555555556,0.8463456950769898,0.031885926000541,82.0,nonlinearwise,False,-0.023207093726692607
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8568824065633546,0.8145454545454546,0.7883817427385892,0.9320321591029304,0.0332663739973213,83.0,nonlinearwise,False,0.0423369520179
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8386508659981768,0.8581818181818182,0.8340425531914893,0.8999199999999999,0.0326618990220595,84.0,nonlinearwise,False,-0.019530952183641315
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.853236098450319,0.7745454545454545,0.7350427350427351,0.910680228862047,0.0303146470105275,85.0,nonlinearwise,False,0.07869064390486447
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.845943482224248,0.8,0.7555555555555555,0.8998599439775911,0.031879204994766,86.0,nonlinearwise,False,0.045943482224247933
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.7854545454545454,0.7630522088353414,0.8332274796231607,0.0316086540115065,87.0,nonlinearwise,False,0.08145520841965692
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8468550592525068,0.8763636363636363,0.839622641509434,0.9112396694214876,0.0328377499827183,88.0,nonlinearwise,False,-0.02950857711112953
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8249772105742935,0.8872727272727273,0.8744939271255061,0.8885621953803772,0.0321998139843344,89.0,nonlinearwise,False,-0.062295516698433806
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8368277119416591,0.8690909090909091,0.8333333333333334,0.9250700280112044,0.0352375709917396,90.0,nonlinearwise,False,-0.03226319714925008
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.853236098450319,0.8145454545454546,0.7811158798283262,0.8440266666666667,0.0326918580103665,91.0,nonlinearwise,False,0.03869064390486443
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8587055606198724,0.8327272727272728,0.8083333333333333,0.8742997198879553,0.0312058760027866,92.0,nonlinearwise,False,0.025978287892599594
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8587055606198724,0.7345454545454545,0.6970954356846473,0.8451360220175717,0.0304370670055504,93.0,nonlinearwise,False,0.12416010607441785
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8805834092980857,0.8072727272727273,0.7725321888412017,0.9023383402578032,0.0332942880049813,94.0,nonlinearwise,False,0.0733106820253584
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8805834092980857,0.7963636363636364,0.7606837606837606,0.8628826530612244,0.0315880959969945,95.0,nonlinearwise,False,0.08421977293444927
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8605287146763901,0.8,0.7679324894514767,0.8763733333333333,0.0309334190096706,96.0,nonlinearwise,False,0.060528714676390094
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8623518687329079,0.8109090909090909,0.7758620689655172,0.8760598905227005,0.0324354510230477,97.0,nonlinearwise,False,0.05144277782381701
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.8545454545454545,0.8148148148148148,0.9066576086956524,0.0348106180026661,98.0,nonlinearwise,False,0.01236429932874783
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8732907930720146,0.8436363636363636,0.8088888888888889,0.8832904746598094,0.0317833190201781,99.0,nonlinearwise,False,0.029654429435650997
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7411121239744758,0.9527272727272728,0.9437229437229436,0.9926049875850156,0.0355517750140279,0.0,random,False,-0.21161514875279697
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7347310847766636,0.92,0.907563025210084,0.985048040591601,0.0269379999954253,1.0,random,False,-0.18526891522333644
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7256153144940748,0.9236363636363636,0.9213483146067416,0.9760012714558168,0.0295283570012543,2.0,random,False,-0.1980210491422888
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7338195077484048,0.9272727272727272,0.908256880733945,0.973826212728082,0.0306732360040768,3.0,random,False,-0.19345321952432248
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7292616226071102,0.9454545454545454,0.9361702127659576,0.9827977929243752,0.0273347189940977,4.0,random,False,-0.2161929228474352
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7283500455788514,0.9345454545454546,0.931297709923664,0.9838795488401788,0.0268227469932753,5.0,random,False,-0.20619540896660316
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7356426618049225,0.9309090909090908,0.9224489795918368,0.9847129008202832,0.0303629369882401,6.0,random,False,-0.19526642910416825
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7356426618049225,0.9381818181818182,0.9251101321585904,0.9827436979335714,0.0276693810010328,7.0,random,False,-0.20253915637689568
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7420237010027347,0.9236363636363636,0.9090909090909092,0.9761904761904762,0.0274834150040987,8.0,random,False,-0.18161266263362885
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7192342752962625,0.9345454545454546,0.9262295081967212,0.9883078231292516,0.0287427859730087,9.0,random,False,-0.21531117924919208
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7274384685505926,0.9418181818181818,0.9338842975206612,0.9873234916559692,0.0268526739964727,10.0,random,False,-0.2143797132675892
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.723792160437557,0.9054545454545454,0.8849557522123894,0.9741814985717424,0.0284523789887316,11.0,random,False,-0.1816623850169884
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7338195077484048,0.8981818181818182,0.8870967741935484,0.9708602150537634,0.0268921480164863,12.0,random,False,-0.16436231043341343
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7292616226071102,0.9309090909090908,0.9243027888446216,0.9846236559139784,0.0274675970140378,13.0,random,False,-0.20164746830198055
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7356426618049225,0.9163636363636364,0.9125475285171104,0.969319271332694,0.0303508180077187,14.0,random,False,-0.18072097455871383
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.723792160437557,0.9418181818181818,0.9407407407407408,0.9774846365755456,0.0261837300204206,15.0,random,False,-0.21802602138062477
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7301731996353692,0.9418181818181818,0.9338842975206612,0.988783943329398,0.0262822340009734,16.0,random,False,-0.21164498218281258
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7210574293527803,0.9418181818181818,0.9327731092436976,0.984637022611706,0.0278945619938895,17.0,random,False,-0.2207607524654015
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7210574293527803,0.9381818181818182,0.9294605809128632,0.990211810012837,0.0292985219857655,18.0,random,False,-0.21712438882903795
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7374658158614403,0.92,0.9185185185185184,0.9790013752247964,0.0303818069805856,19.0,random,False,-0.1825341841385597
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7347310847766636,0.9418181818181818,0.9338842975206612,0.9828270902651068,0.0293465910071972,20.0,random,False,-0.20708709704151818
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7411121239744758,0.8945454545454545,0.8825910931174089,0.9547840994321226,0.0299601909937337,21.0,random,False,-0.15343333057097874
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7356426618049225,0.9272727272727272,0.9206349206349206,0.9860266666666668,0.0288037819846067,22.0,random,False,-0.1916300654678047
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7447584320875114,0.88,0.8833922261484098,0.9662843793140066,0.0283694749814458,23.0,random,False,-0.13524156791248865
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7256153144940748,0.9272727272727272,0.9159663865546218,0.9856184084372004,0.0289418380125425,24.0,random,False,-0.20165741277865246
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7484047402005469,0.92,0.917910447761194,0.984073718973048,0.0274388839898165,25.0,random,False,-0.17159525979945311
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7365542388331814,0.9418181818181818,0.935483870967742,0.9930907913203066,0.0274820750055369,26.0,random,False,-0.2052639429850004
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7347310847766636,0.9236363636363636,0.9066666666666666,0.979071784862286,0.0289462370274122,27.0,random,False,-0.1889052788597
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7256153144940748,0.9309090909090908,0.923694779116466,0.9844351732991014,0.0272330409788992,28.0,random,False,-0.205293776415016
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7192342752962625,0.9163636363636364,0.9083665338645418,0.9634002361275088,0.0299897369986865,29.0,random,False,-0.1971293610673739
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7210574293527803,0.9272727272727272,0.9290780141843972,0.9824208408344806,0.0269776259956415,30.0,random,False,-0.20621529791994697
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7392889699179581,0.92,0.9051724137931034,0.9739825110655296,0.0281509780033957,31.0,random,False,-0.18071103008204192
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7411121239744758,0.9127272727272728,0.8928571428571429,0.9813617754794224,0.0280530960008036,32.0,random,False,-0.17161514875279704
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7374658158614403,0.9272727272727272,0.91869918699187,0.9749462365591396,0.0260036059771664,33.0,random,False,-0.18980691141128692
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7329079307201458,0.9054545454545454,0.8951612903225806,0.9554102891156462,0.0266570000094361,34.0,random,False,-0.17254661473439958
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7365542388331814,0.9163636363636364,0.8899521531100478,0.9813774104683196,0.0271247600030619,35.0,random,False,-0.179809397530455
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7347310847766636,0.9345454545454546,0.9256198347107438,0.9823852617970265,0.0266801859834231,36.0,random,False,-0.19981436976879097
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7183226982680037,0.9345454545454546,0.926829268292683,0.9865066666666666,0.0277136969962157,37.0,random,False,-0.2162227562774509
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7274384685505926,0.9381818181818182,0.933852140077821,0.9824933687002652,0.0287171230011153,38.0,random,False,-0.21074334963122565
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.740200546946217,0.9454545454545454,0.942528735632184,0.9813258140029794,0.0292081959778442,39.0,random,False,-0.20525399850832848
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7292616226071102,0.9054545454545454,0.9015151515151516,0.961203231292517,0.0309463170124217,40.0,random,False,-0.17619292284743515
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.731996353691887,0.9454545454545454,0.9416342412451362,0.9826558842306874,0.0282292060146573,41.0,random,False,-0.21345819176265846
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7356426618049225,0.9709090909090908,0.968503937007874,0.994520110661843,0.0291481140011455,42.0,random,False,-0.23526642910416828
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.740200546946217,0.9272727272727272,0.9224806201550388,0.9861407818842128,0.0272253190050832,43.0,random,False,-0.1870721803265103
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,HistGradientBoostingClassifier,random,0.7219690063810392,0.9381818181818182,0.9358490566037736,0.983646596580652,0.0264894510037265,44.0,random,False,-0.216212811800779
